,_id,name,slug
0,64dbe91cd0708704d6d53d8c,Dangermond Alegria,dangermond-alegria
1,64dbe9ce2148db3f6f481b1a,Dangermond Alexander Ramajal,dangermond-alexanderramajal
2,64dbe9c755264579ef3ea324,Dangermond Buckhorn 1,dangermond-buckhorn1
3,64dbe9c780818732a0c9038b,Dangermond Buckhorn 2,dangermond-buckhorn2
4,64dbe9c8d07087cecfd53d8e,Dangermond Cojo Canyon,dangermond-cojocanyon
5,64dbe9c82148dbfa66481b12,Dangermond Damsite Canyon,dangermond-damsitecanyon
6,64dbe9c880818761a2c9038d,Dangermond Diamond Corral,dangermond-diamondcorral
7,64dbe9ce02096974eea07382,Dangermond East Ramajal,dangermond-eastramajal
8,64dbe9c8d070876630d53d90,Dangermond Escondido 1,dangermond-escondido1
9,64dbe9c92148db2146481b14,Dangermond Escondido 2,dangermond-escondido2
10,64d3cbe75c0d5f2b526942c8,Dangermond Escondido 3,dangermond-escondido-3
11,64dbe9c902096994b4a0737c,Dangermond Escondido 3B,dangermond-escondido3b
12,64dbe9c9f1438d459a4dd9cb,Dangermond Escondido 4,dangermond-escondido4
13,64dbe9ca5c0d5f0fd8694a9f,Dangermond Escondido 5,dangermond-escondido5
14,64dbe9ca02096942dfa0737e,Dangermond Gaspar 1,dangermond-gaspar1
15,64dbe9ca5c0d5f04d5694aa1,Dangermond Gaspar 2,dangermond-gaspar2
16,64dbe9ca552645785b3ea326,Dangermond Gaucho 1,dangermond-gaucho1
17,64dbe9ca8081876da0c9038f,Dangermond Gaucho 2,dangermond-gaucho2
18,64dbe9cbd070879e06d53d92,Dangermond Jalachichi 1,dangermond-jalachichi1
19,64dbe9cb2148db20a9481b16,Dangermond Jalachichi 2,dangermond-jalachichi2
20,64dbe9cb0209698525a07380,Dangermond Lower Espada,dangermond-lowerespada
21,64dbe9cbf1438d667c4dd9cd,Dangermond Lower Jalama Vaqueros,dangermond-lowerjalamavaqueros
22,64dbe9ce5c0d5f46af694aa5,Dangermond North Ramajal,dangermond-northramajal
23,64dbe9cc5c0d5fbee8694aa3,Dangermond Oaks 1,dangermond-oaks1
24,64dbe9cc5526459b7e3ea328,Dangermond Oaks 2,dangermond-oaks2
25,64dbe9cc808187450dc90391,Dangermond Oaks 3,dangermond-oaks3
26,64dbe9ccd070874f44d53d94,Dangermond Oaks 3B,dangermond-oaks3b
27,64dbe9cc552645a2443ea32a,Dangermond Oaks 4,dangermond-oaks4
28,64dbe9cd80818736f7c90393,Dangermond Oaks 5,dangermond-oaks5
29,64dbe9cd2148db6b2f481b18,Dangermond Old Espada,dangermond-oldespada
30,64dbe9cdf1438d14344dd9cf,Dangermond Quail Canyon 1,dangermond-quailcanyon1
31,64dbe9cdd0708770b4d53d96,Dangermond Quarry 1,dangermond-quarry1
32,64dbe9ce55264567723ea32c,Dangermond South Ramajal,dangermond-southramajal
33,64dbe9cf808187425dc90395,Dangermond Tinta 1,dangermond-tinta1
34,64dbe9cff1438d26434dd9d1,Dangermond Tinta 10,dangermond-tinta10
35,64dbe9cf5c0d5fc0ff694aa7,Dangermond Tinta 11A,dangermond-tinta11a
36,64dbe9cf020969c313a07384,Dangermond Tinta 11B,dangermond-tinta11b
37,64dbe9cf552645b01c3ea32e,Dangermond Tinta 2,dangermond-tinta2
38,64dbe9d08081872350c90397,Dangermond Tinta 3,dangermond-tinta3
39,64dbe9d0d070877739d53d98,Dangermond Tinta 4,dangermond-tinta4
40,64dbe9d02148dbf70d481b1c,Dangermond Tinta 5,dangermond-tinta5
41,64dead5cd070872b26d54105,Dangermond Tinta 5B,dangermond-tinta5b
42,64dbe9d0f1438d0bbc4dd9d3,Dangermond Tinta 6,dangermond-tinta6
43,64dbe9d1d07087ecf0d53d9a,Dangermond Tinta 7,dangermond-tinta7
44,64dbe9d102096999aea07386,Dangermond Tinta 8,dangermond-tinta8
45,64dbe9d12148dbc73a481b1e,Dangermond Tinta 9,dangermond-tinta9
46,64dbe9d15c0d5f654f694aa9,Dangermond Upper Espada,dangermond-upperespada
47,64dbe9d155264571ff3ea330,Dangermond Vaqueros,dangermond-vaqueros
48,64dbe9d2f1438d64a24dd9d5,Dangermond Venadito 1,dangermond-venadito1
49,64dbe9d2020969a355a07388,Dangermond Venadito 2,dangermond-venadito2
50,64dbe9d25c0d5f367f694aab,Dangermond Wood Canyon,dangermond-woodcanyon
